F,65 and over,Squirrel Hill South,0.0
M,under 16,Esplen,0.0
F,under 16,Esplen,0.0
M,16 to 20,Esplen,0.0
F,16 to 20,Esplen,0.0
M,21 to 34,Esplen,0.00906042661647
F,21 to 34,Esplen,0.0
M,35 to 44,Esplen,0.0
F,35 to 44,Esplen,0.00454371159029
M,45 to 64,Esplen,0.00453213988015
F,45 to 64,Esplen,0.0
M,65 and over,Esplen,0.0
F,65 and over,Esplen,0.0
M,under 16,Summer Hill,0.0
F,under 16,Summer Hill,0.0
M,16 to 20,Summer Hill,0.0
F,16 to 20,Summer Hill,0.0
M,21 to 34,Summer Hill,0.00459413832838
F,21 to 34,Summer Hill,0.0
M,35 to 44,Summer Hill,0.0
F,35 to 44,Summer Hill,0.0
M,45 to 64,Summer Hill,0.0
F,45 to 64,Summer Hill,0.0
M,65 and over,Summer Hill,0.0
F,65 and over,Summer Hill,0.0
M,under 16,Allegheny Center,0.0
F,under 16,Allegheny Center,0.0
M,16 to 20,Allegheny Center,0.0227794970157
F,16 to 20,Allegheny Center,0.00458765139178
M,21 to 34,Allegheny Center,0.123644067381
F,21 to 34,Allegheny Center,0.0228013468306
M,35 to 44,Allegheny Center,0.0802714050349
F,35 to 44,Allegheny Center,0.00916523579944
M,45 to 64,Allegheny Center,0.049528649568
F,45 to 64,Allegheny Center,0.0
M,65 and over,Allegheny Center,0.0
F,65 and over,Allegheny Center,0.0
M,under 16,Troy Hill-Herrs Island,0.0
F,under 16,Troy Hill-Herrs Island,0.0
M,16 to 20,Troy Hill-Herrs Island,0.022609577377
F,16 to 20,Troy Hill-Herrs Island,0.00907183634657
M,21 to 34,Troy Hill-Herrs Island,0.0805665962237
F,21 to 34,Troy Hill-Herrs Island,0.00452234745102
M,35 to 44,Troy Hill-Herrs Island,0.0136240879927
F,35 to 44,Troy Hill-Herrs Island,0.00455360492304
M,45 to 64,Troy Hill-Herrs Island,0.0
F,45 to 64,Troy Hill-Herrs Island,0.0
M,65 and over,Troy Hill-Herrs Island,0.0
F,65 and over,Troy Hill-Herrs Island,0.0
M,under 16,Upper Lawrenceville,0.0
F,under 16,Upper Lawrenceville,0.0
M,16 to 20,Upper Lawrenceville,0.0226163745314
F,16 to 20,Upper Lawrenceville,0.0
M,21 to 34,Upper Lawrenceville,0.027196958171
F,21 to 34,Upper Lawrenceville,0.0181144575611
M,35 to 44,Upper Lawrenceville,0.0
F,35 to 44,Upper Lawrenceville,0.00912053724215
M,45 to 64,Upper Lawrenceville,0.0136361103552
F,45 to 64,Upper Lawrenceville,0.0
M,65 and over,Upper Lawrenceville,0.0
F,65 and over,Upper Lawrenceville,0.0
M,under 16,Allegheny West,0.0
F,under 16,Allegheny West,0.0
M,16 to 20,Allegheny West,0.0135589204329
F,16 to 20,Allegheny West,0.0
M,21 to 34,Allegheny West,0.0449746933279
F,21 to 34,Allegheny West,0.0
M,35 to 44,Allegheny West,0.0
F,35 to 44,Allegheny West,0.0
M,45 to 64,Allegheny West,0.0
F,45 to 64,Allegheny West,0.0
M,65 and over,Allegheny West,0.0
F,65 and over,Allegheny West,0.0
M,under 16,West End,0.0
F,under 16,West End,0.0
M,16 to 20,West End,0.00458684862263
F,16 to 20,West End,0.00457791297843
M,21 to 34,West End,0.0449766815821
F,21 to 34,West End,0.0226322360519
M,35 to 44,West End,0.0405640884166
F,35 to 44,West End,0.0
M,45 to 64,West End,0.0225459931411
F,45 to 64,West End,0.0
M,65 and over,West End,0.0
F,65 and over,West End,0.0
M,under 16,Friendship,0.0
F,under 16,Friendship,0.0
M,16 to 20,Friendship,0.0
F,16 to 20,Friendship,0.0
M,21 to 34,Friendship,0.0226854175248
F,21 to 34,Friendship,0.0
M,35 to 44,Friendship,0.0
F,35 to 44,Friendship,0.0
M,45 to 64,Friendship,0.0
F,45 to 64,Friendship,0.0
M,65 and over,Friendship,0.0
F,65 and over,Friendship,0.0
M,under 16,Stanton Heights,0.00457403255182
F,under 16,Stanton Heights,0.0
M,16 to 20,Stanton Heights,0.00455500309506
F,16 to 20,Stanton Heights,0.0
M,21 to 34,Stanton Heights,0.0136150624531
F,21 to 34,Stanton Heights,0.0
M,35 to 44,Stanton Heights,0.00903121808169
F,35 to 44,Stanton Heights,0.0
M,45 to 64,Stanton Heights,0.00458773855803
F,45 to 64,Stanton Heights,0.0
M,65 and over,Stanton Heights,0.0
F,65 and over,Stanton Heights,0.0
M,under 16,Brookline,0.0
F,under 16,Brookline,0.0
M,16 to 20,Brookline,0.0182996267225
F,16 to 20,Brookline,0.0
M,21 to 34,Brookline,0.0804001673212
F,21 to 34,Brookline,0.0584382634657
M,35 to 44,Brookline,0.00459392240885
F,35 to 44,Brookline,0.0181864743675
M,45 to 64,Brookline,0.00907152427763
F,45 to 64,Brookline,0.00908575462306
M,65 and over,Brookline,0.0
F,65 and over,Brookline,0.0
M,under 16,Duquesne Heights,0.0
F,under 16,Duquesne Heights,0.0
M,16 to 20,Duquesne Heights,0.00456457865717
F,16 to 20,Duquesne Heights,0.0
M,21 to 34,Duquesne Heights,0.0
F,21 to 34,Duquesne Heights,0.00452822580046
M,35 to 44,Duquesne Heights,0.00452820315938
F,35 to 44,Duquesne Heights,0.0
M,45 to 64,Duquesne Heights,0.0
F,45 to 64,Duquesne Heights,0.0
M,65 and over,Duquesne Heights,0.0
F,65 and over,Duquesne Heights,0.0
M,under 16,Marshall-Shadeland,0.00453514115156
F,under 16,Marshall-Shadeland,0.0
M,16 to 20,Marshall-Shadeland,0.0893014569177
F,16 to 20,Marshall-Shadeland,0.0136554123181
M,21 to 34,Marshall-Shadeland,0.182034234599
F,21 to 34,Marshall-Shadeland,0.00455950566427
M,35 to 44,Marshall-Shadeland,0.0494175168405
F,35 to 44,Marshall-Shadeland,0.00452774130598
M,45 to 64,Marshall-Shadeland,0.0407349521046
F,45 to 64,Marshall-Shadeland,0.0
M,65 and over,Marshall-Shadeland,0.0136769053511
F,65 and over,Marshall-Shadeland,0.0
M,under 16,Terrace Village,0.0
F,under 16,Terrace Village,0.0
M,16 to 20,Terrace Village,0.0317423281141
F,16 to 20,Terrace Village,0.0
M,21 to 34,Terrace Village,0.0362112563433
F,21 to 34,Terrace Village,0.00457491542574
M,35 to 44,Terrace Village,0.0
F,35 to 44,Terrace Village,0.0
M,45 to 64,Terrace Village,0.00459480912188
F,45 to 64,Terrace Village,0.00917847173648
M,65 and over,Terrace Village,0.0
F,65 and over,Terrace Village,0.0
M,under 16,Mt. Oliver Boro,0.0
F,under 16,Mt. Oliver Boro,0.0
M,16 to 20,Mt. Oliver Boro,0.0
F,16 to 20,Mt. Oliver Boro,0.0
M,21 to 34,Mt. Oliver Boro,0.0
F,21 to 34,Mt. Oliver Boro,0.0
M,35 to 44,Mt. Oliver Boro,0.0
F,35 to 44,Mt. Oliver Boro,0.0
M,45 to 64,Mt. Oliver Boro,0.00456358368698
F,45 to 64,Mt. Oliver Boro,0.0
M,65 and over,Mt. Oliver Boro,0.0
F,65 and over,Mt. Oliver Boro,0.0
M,under 16,Bon Air,0.0
F,under 16,Bon Air,0.0
M,16 to 20,Bon Air,0.0226950920197
F,16 to 20,Bon Air,0.0
M,21 to 34,Bon Air,0.0045226007097
F,21 to 34,Bon Air,0.0
M,35 to 44,Bon Air,0.0
F,35 to 44,Bon Air,0.0
M,45 to 64,Bon Air,0.00455208882429
F,45 to 64,Bon Air,0.0
M,65 and over,Bon Air,0.0
F,65 and over,Bon Air,0.0
M,under 16,Oakwood,0.0
F,under 16,Oakwood,0.0
M,16 to 20,Oakwood,0.0
F,16 to 20,Oakwood,0.0
M,21 to 34,Oakwood,0.0
F,21 to 34,Oakwood,0.00458861948884
M,35 to 44,Oakwood,0.0
F,35 to 44,Oakwood,0.0
M,45 to 64,Oakwood,0.0
F,45 to 64,Oakwood,0.0
M,65 and over,Oakwood,0.0
F,65 and over,Oakwood,0.0
M,under 16,Arlington,0.0
F,under 16,Arlington,0.0
M,16 to 20,Arlington,0.00453794927436
F,16 to 20,Arlington,0.0
M,21 to 34,Arlington,0.0713155900158
F,21 to 34,Arlington,0.0
M,35 to 44,Arlington,0.0
F,35 to 44,Arlington,0.00913577366079
M,45 to 64,Arlington,0.0
F,45 to 64,Arlington,0.0
M,65 and over,Arlington,0.0
F,65 and over,Arlington,0.0
M,under 16,Greenfield,0.0
F,under 16,Greenfield,0.0
M,16 to 20,Greenfield,0.0
F,16 to 20,Greenfield,0.0
M,21 to 34,Greenfield,0.0271256183432
F,21 to 34,Greenfield,0.0136527155948
M,35 to 44,Greenfield,0.0
F,35 to 44,Greenfield,0.0
M,45 to 64,Greenfield,0.0
F,45 to 64,Greenfield,0.0
M,65 and over,Greenfield,0.0
F,65 and over,Greenfield,0.0
M,under 16,South Oakland,0.0
F,under 16,South Oakland,0.0
M,16 to 20,South Oakland,0.0
F,16 to 20,South Oakland,0.0
M,21 to 34,South Oakland,0.0181641289349
F,21 to 34,South Oakland,0.0
M,35 to 44,South Oakland,0.0
F,35 to 44,South Oakland,0.0
M,45 to 64,South Oakland,0.00459583847492
F,45 to 64,South Oakland,0.0
M,65 and over,South Oakland,0.0
F,65 and over,South Oakland,0.0
M,under 16,Mt. Oliver Neighborhood,0.0
F,under 16,Mt. Oliver Neighborhood,0.0
M,16 to 20,Mt. Oliver Neighborhood,0.0
F,16 to 20,Mt. Oliver Neighborhood,0.0
M,21 to 34,Mt. Oliver Neighborhood,0.0
F,21 to 34,Mt. Oliver Neighborhood,0.0
M,35 to 44,Mt. Oliver Neighborhood,0.0
F,35 to 44,Mt. Oliver Neighborhood,0.0
M,45 to 64,Mt. Oliver Neighborhood,0.0
F,45 to 64,Mt. Oliver Neighborhood,0.0
M,65 and over,Mt. Oliver Neighborhood,0.0
F,65 and over,Mt. Oliver Neighborhood,0.0
M,under 16,Overbrook,0.0
F,under 16,Overbrook,0.0
M,16 to 20,Overbrook,0.0
F,16 to 20,Overbrook,0.0
M,21 to 34,Overbrook,0.00459906128877
F,21 to 34,Overbrook,0.0
M,35 to 44,Overbrook,0.0
F,35 to 44,Overbrook,0.0
M,45 to 64,Overbrook,0.0
F,45 to 64,Overbrook,0.0
M,65 and over,Overbrook,0.0
F,65 and over,Overbrook,0.0
M,under 16,Windgap,0.0
F,under 16,Windgap,0.0
M,16 to 20,Windgap,0.0
F,16 to 20,Windgap,0.0
M,21 to 34,Windgap,0.0
F,21 to 34,Windgap,0.00453592579924
M,35 to 44,Windgap,0.0
F,35 to 44,Windgap,0.0
M,45 to 64,Windgap,0.0
F,45 to 64,Windgap,0.0
M,65 and over,Windgap,0.0
F,65 and over,Windgap,0.0
M,under 16,Chartiers City,0.0
F,under 16,Chartiers City,0.0
M,16 to 20,Chartiers City,0.00907487592236
F,16 to 20,Chartiers City,0.0
M,21 to 34,Chartiers City,0.0182670940726
F,21 to 34,Chartiers City,0.00452693091241
M,35 to 44,Chartiers City,0.0228258780782
F,35 to 44,Chartiers City,0.00454319363643
M,45 to 64,Chartiers City,0.0
F,45 to 64,Chartiers City,0.0
M,65 and over,Chartiers City,0.0
F,65 and over,Chartiers City,0.0
M,under 16,Fairywood,0.0
F,under 16,Fairywood,0.0
M,16 to 20,Fairywood,0.00905382849547
F,16 to 20,Fairywood,0.0
M,21 to 34,Fairywood,0.00458611478519
F,21 to 34,Fairywood,0.0
M,35 to 44,Fairywood,0.0
F,35 to 44,Fairywood,0.0
M,45 to 64,Fairywood,0.0
F,45 to 64,Fairywood,0.0
M,65 and over,Fairywood,0.0
F,65 and over,Fairywood,0.0
M,under 16,Glen Hazel,0.0
F,under 16,Glen Hazel,0.0
M,16 to 20,Glen Hazel,0.00454747079587
F,16 to 20,Glen Hazel,0.0
M,21 to 34,Glen Hazel,0.00456488449434
F,21 to 34,Glen Hazel,0.00458005136414
M,35 to 44,Glen Hazel,0.0
F,35 to 44,Glen Hazel,0.0
M,45 to 64,Glen Hazel,0.0
F,45 to 64,Glen Hazel,0.0
M,65 and over,Glen Hazel,0.0
F,65 and over,Glen Hazel,0.0
M,under 16,West Oakland,0.0
F,under 16,West Oakland,0.0
M,16 to 20,West Oakland,0.0137088188557
F,16 to 20,West Oakland,0.0
M,21 to 34,West Oakland,0.0182734224204
F,21 to 34,West Oakland,0.00456125685153
M,35 to 44,West Oakland,0.00911147136918
F,35 to 44,West Oakland,0.0136224340582
M,45 to 64,West Oakland,0.00913096993039
F,45 to 64,West Oakland,0.00909275935428
M,65 and over,West Oakland,0.0
F,65 and over,West Oakland,0.0
M,under 16,Lincoln Place,0.0
F,under 16,Lincoln Place,0.0
M,16 to 20,Lincoln Place,0.0
F,16 to 20,Lincoln Place,0.0
M,21 to 34,Lincoln Place,0.0
F,21 to 34,Lincoln Place,0.0
M,35 to 44,Lincoln Place,0.0
F,35 to 44,Lincoln Place,0.0
M,45 to 64,Lincoln Place,0.0
F,45 to 64,Lincoln Place,0.0
M,65 and over,Lincoln Place,0.0
F,65 and over,Lincoln Place,0.0
M,under 16,Squirrel Hill North,0.0
F,under 16,Squirrel Hill North,0.0
M,16 to 20,Squirrel Hill North,0.0
F,16 to 20,Squirrel Hill North,0.0
M,21 to 34,Squirrel Hill North,0.00458209452366
F,21 to 34,Squirrel Hill North,0.0
M,35 to 44,Squirrel Hill North,0.00456241099608
F,35 to 44,Squirrel Hill North,0.0
M,45 to 64,Squirrel Hill North,0.0
F,45 to 64,Squirrel Hill North,0.0
M,65 and over,Squirrel Hill North,0.0
F,65 and over,Squirrel Hill North,0.0
M,under 16,Arlington Heights,0.0
F,under 16,Arlington Heights,0.0
M,16 to 20,Arlington Heights,0.0
F,16 to 20,Arlington Heights,0.0
M,21 to 34,Arlington Heights,0.0225712315403
F,21 to 34,Arlington Heights,0.0
M,35 to 44,Arlington Heights,0.0
F,35 to 44,Arlington Heights,0.0
M,45 to 64,Arlington Heights,0.0
F,45 to 64,Arlington Heights,0.0
M,65 and over,Arlington Heights,0.0
F,65 and over,Arlington Heights,0.0
M,under 16,Outside State,0.0
F,under 16,Outside State,0.0
M,16 to 20,Outside State,0.0136799875684
F,16 to 20,Outside State,0.0
M,21 to 34,Outside State,0.0
F,21 to 34,Outside State,0.0
M,35 to 44,Outside State,0.0
F,35 to 44,Outside State,0.0
M,45 to 64,Outside State,0.0
F,45 to 64,Outside State,0.0
M,65 and over,Outside State,0.0
F,65 and over,Outside State,0.0
M,under 16,St. Clair,0.0
F,under 16,St. Clair,0.0
M,16 to 20,St. Clair,0.0
F,16 to 20,St. Clair,0.0
M,21 to 34,St. Clair,0.0
F,21 to 34,St. Clair,0.0
M,35 to 44,St. Clair,0.00456200952138
F,35 to 44,St. Clair,0.0
M,45 to 64,St. Clair,0.0
F,45 to 64,St. Clair,0.0
M,65 and over,St. Clair,0.0
F,65 and over,St. Clair,0.0
M,under 16,Regent Square,0.0
F,under 16,Regent Square,0.0
M,16 to 20,Regent Square,0.0
F,16 to 20,Regent Square,0.0
M,21 to 34,Regent Square,0.00458786701657
F,21 to 34,Regent Square,0.0
M,35 to 44,Regent Square,0.0
F,35 to 44,Regent Square,0.0
M,45 to 64,Regent Square,0.0
F,45 to 64,Regent Square,0.0
M,65 and over,Regent Square,0.0
F,65 and over,Regent Square,0.0
M,under 16,East Carnegie,0.0
F,under 16,East Carnegie,0.0
M,16 to 20,East Carnegie,0.0
F,16 to 20,East Carnegie,0.00456955219341
M,21 to 34,East Carnegie,0.0
F,21 to 34,East Carnegie,0.0
M,35 to 44,East Carnegie,0.0
F,35 to 44,East Carnegie,0.0
M,45 to 64,East Carnegie,0.0
F,45 to 64,East Carnegie,0.0
M,65 and over,East Carnegie,0.0
F,65 and over,East Carnegie,0.0
M,under 16,Swisshelm Park,0.0
F,under 16,Swisshelm Park,0.0
M,16 to 20,Swisshelm Park,0.0
F,16 to 20,Swisshelm Park,0.0
M,21 to 34,Swisshelm Park,0.00909160725701
F,21 to 34,Swisshelm Park,0.0
M,35 to 44,Swisshelm Park,0.0
F,35 to 44,Swisshelm Park,0.0
M,45 to 64,Swisshelm Park,0.0
F,45 to 64,Swisshelm Park,0.0
M,65 and over,Swisshelm Park,0.0
F,65 and over,Swisshelm Park,0.0
M,under 16,Ridgemont,0.0
F,under 16,Ridgemont,0.0
M,16 to 20,Ridgemont,0.0
F,16 to 20,Ridgemont,0.0
M,21 to 34,Ridgemont,0.0
F,21 to 34,Ridgemont,0.0
M,35 to 44,Ridgemont,0.0
F,35 to 44,Ridgemont,0.0
M,45 to 64,Ridgemont,0.0
F,45 to 64,Ridgemont,0.0
M,65 and over,Ridgemont,0.0
F,65 and over,Ridgemont,0.0
M,under 16,Outside County,0.0
F,under 16,Outside County,0.0
M,16 to 20,Outside County,0.0
F,16 to 20,Outside County,0.0
M,21 to 34,Outside County,0.0
F,21 to 34,Outside County,0.0
M,35 to 44,Outside County,0.0
F,35 to 44,Outside County,0.0
M,45 to 64,Outside County,0.0
F,45 to 64,Outside County,0.0
M,65 and over,Outside County,0.0
F,65 and over,Outside County,0.0
