M,21 to 34,Summer Hill,0.018152259313
F,21 to 34,Summer Hill,0.0
M,35 to 44,Summer Hill,0.0
F,35 to 44,Summer Hill,0.0
M,45 to 64,Summer Hill,0.0
F,45 to 64,Summer Hill,0.0
M,65 and over,Summer Hill,0.00917625081395
F,65 and over,Summer Hill,0.0
M,under 16,Allegheny Center,0.0
F,under 16,Allegheny Center,0.0
M,16 to 20,Allegheny Center,0.0
F,16 to 20,Allegheny Center,0.013634917988
M,21 to 34,Allegheny Center,0.0449686060268
F,21 to 34,Allegheny Center,0.0181903078263
M,35 to 44,Allegheny Center,0.00914791708184
F,35 to 44,Allegheny Center,0.00457513045192
M,45 to 64,Allegheny Center,0.0227212069338
F,45 to 64,Allegheny Center,0.0
M,65 and over,Allegheny Center,0.0
F,65 and over,Allegheny Center,0.0
M,under 16,Troy Hill-Herrs Island,0.0
F,under 16,Troy Hill-Herrs Island,0.0
M,16 to 20,Troy Hill-Herrs Island,0.0
F,16 to 20,Troy Hill-Herrs Island,0.00908485209668
M,21 to 34,Troy Hill-Herrs Island,0.0315578024847
F,21 to 34,Troy Hill-Herrs Island,0.00452235197337
M,35 to 44,Troy Hill-Herrs Island,0.00909847813355
F,35 to 44,Troy Hill-Herrs Island,0.0
M,45 to 64,Troy Hill-Herrs Island,0.0
F,45 to 64,Troy Hill-Herrs Island,0.0
M,65 and over,Troy Hill-Herrs Island,0.0
F,65 and over,Troy Hill-Herrs Island,0.0
M,under 16,Upper Lawrenceville,0.0
F,under 16,Upper Lawrenceville,0.0
M,16 to 20,Upper Lawrenceville,0.0
F,16 to 20,Upper Lawrenceville,0.00455896767408
M,21 to 34,Upper Lawrenceville,0.0045730858246
F,21 to 34,Upper Lawrenceville,0.0
M,35 to 44,Upper Lawrenceville,0.0
F,35 to 44,Upper Lawrenceville,0.00452784544528
M,45 to 64,Upper Lawrenceville,0.00914179217084
F,45 to 64,Upper Lawrenceville,0.0
M,65 and over,Upper Lawrenceville,0.0
F,65 and over,Upper Lawrenceville,0.0
M,under 16,Allegheny West,0.00909902903992
F,under 16,Allegheny West,0.0
M,16 to 20,Allegheny West,0.0
F,16 to 20,Allegheny West,0.0
M,21 to 34,Allegheny West,0.0
F,21 to 34,Allegheny West,0.0
M,35 to 44,Allegheny West,0.0
F,35 to 44,Allegheny West,0.0
M,45 to 64,Allegheny West,0.00452596677833
F,45 to 64,Allegheny West,0.00916143396047
M,65 and over,Allegheny West,0.0
F,65 and over,Allegheny West,0.0
M,under 16,West End,0.0
F,under 16,West End,0.0
M,16 to 20,West End,0.00458476666495
F,16 to 20,West End,0.0
M,21 to 34,West End,0.0227554302361
F,21 to 34,West End,0.0182336509801
M,35 to 44,West End,0.00455015914678
F,35 to 44,West End,0.0
M,45 to 64,West End,0.00902941611786
F,45 to 64,West End,0.0
M,65 and over,West End,0.0
F,65 and over,West End,0.0
M,under 16,Friendship,0.0
F,under 16,Friendship,0.0
M,16 to 20,Friendship,0.0
F,16 to 20,Friendship,0.0
M,21 to 34,Friendship,0.022674684318
F,21 to 34,Friendship,0.0136832607375
M,35 to 44,Friendship,0.0
F,35 to 44,Friendship,0.0
M,45 to 64,Friendship,0.0
F,45 to 64,Friendship,0.0
M,65 and over,Friendship,0.0
F,65 and over,Friendship,0.0
M,under 16,Stanton Heights,0.0
F,under 16,Stanton Heights,0.0
M,16 to 20,Stanton Heights,0.0
F,16 to 20,Stanton Heights,0.0
M,21 to 34,Stanton Heights,0.00458288729498
F,21 to 34,Stanton Heights,0.0
M,35 to 44,Stanton Heights,0.00455799215889
F,35 to 44,Stanton Heights,0.00913871946627
M,45 to 64,Stanton Heights,0.00458773855803
F,45 to 64,Stanton Heights,0.00916027969194
M,65 and over,Stanton Heights,0.0
F,65 and over,Stanton Heights,0.0
M,under 16,Brookline,0.0
F,under 16,Brookline,0.0
M,16 to 20,Brookline,0.00458140267927
F,16 to 20,Brookline,0.0
M,21 to 34,Brookline,0.0717032162279
F,21 to 34,Brookline,0.00455185667356
M,35 to 44,Brookline,0.0137208654145
F,35 to 44,Brookline,0.0136248347142
M,45 to 64,Brookline,0.00917073091224
F,45 to 64,Brookline,0.00904995752813
M,65 and over,Brookline,0.0
F,65 and over,Brookline,0.0
M,under 16,Duquesne Heights,0.0
F,under 16,Duquesne Heights,0.0
M,16 to 20,Duquesne Heights,0.0
F,16 to 20,Duquesne Heights,0.0
M,21 to 34,Duquesne Heights,0.00454734801575
F,21 to 34,Duquesne Heights,0.00453610270389
M,35 to 44,Duquesne Heights,0.00903042746961
F,35 to 44,Duquesne Heights,0.0
M,45 to 64,Duquesne Heights,0.00918368659192
F,45 to 64,Duquesne Heights,0.0
M,65 and over,Duquesne Heights,0.0
F,65 and over,Duquesne Heights,0.0
M,under 16,Marshall-Shadeland,0.00457410573696
F,under 16,Marshall-Shadeland,0.0
M,16 to 20,Marshall-Shadeland,0.0
F,16 to 20,Marshall-Shadeland,0.0
M,21 to 34,Marshall-Shadeland,0.031722091852
F,21 to 34,Marshall-Shadeland,0.0228021139113
M,35 to 44,Marshall-Shadeland,0.0
F,35 to 44,Marshall-Shadeland,0.00454204889531
M,45 to 64,Marshall-Shadeland,0.0272613261256
F,45 to 64,Marshall-Shadeland,0.0
M,65 and over,Marshall-Shadeland,0.0
F,65 and over,Marshall-Shadeland,0.0
M,under 16,Terrace Village,0.0
F,under 16,Terrace Village,0.0
M,16 to 20,Terrace Village,0.0
F,16 to 20,Terrace Village,0.0
M,21 to 34,Terrace Village,0.0182600729727
F,21 to 34,Terrace Village,0.0
M,35 to 44,Terrace Village,0.0
F,35 to 44,Terrace Village,0.0
M,45 to 64,Terrace Village,0.0
F,45 to 64,Terrace Village,0.0
M,65 and over,Terrace Village,0.0
F,65 and over,Terrace Village,0.0
M,under 16,Mt. Oliver Boro,0.0
F,under 16,Mt. Oliver Boro,0.0
M,16 to 20,Mt. Oliver Boro,0.0
F,16 to 20,Mt. Oliver Boro,0.0
M,21 to 34,Mt. Oliver Boro,0.0
F,21 to 34,Mt. Oliver Boro,0.0
M,35 to 44,Mt. Oliver Boro,0.0
F,35 to 44,Mt. Oliver Boro,0.0
M,45 to 64,Mt. Oliver Boro,0.0
F,45 to 64,Mt. Oliver Boro,0.0
M,65 and over,Mt. Oliver Boro,0.0
F,65 and over,Mt. Oliver Boro,0.0
M,under 16,Bon Air,0.0
F,under 16,Bon Air,0.0
M,16 to 20,Bon Air,0.0
F,16 to 20,Bon Air,0.0
M,21 to 34,Bon Air,0.00459883594017
F,21 to 34,Bon Air,0.0
M,35 to 44,Bon Air,0.00912080173822
F,35 to 44,Bon Air,0.0
M,45 to 64,Bon Air,0.00909317114873
F,45 to 64,Bon Air,0.0
M,65 and over,Bon Air,0.0
F,65 and over,Bon Air,0.0
M,under 16,Oakwood,0.0
F,under 16,Oakwood,0.0
M,16 to 20,Oakwood,0.0
F,16 to 20,Oakwood,0.0
M,21 to 34,Oakwood,0.0
F,21 to 34,Oakwood,0.0
M,35 to 44,Oakwood,0.00912249380529
F,35 to 44,Oakwood,0.0
M,45 to 64,Oakwood,0.0
F,45 to 64,Oakwood,0.0
M,65 and over,Oakwood,0.0
F,65 and over,Oakwood,0.0
M,under 16,Arlington,0.0
F,under 16,Arlington,0.0
M,16 to 20,Arlington,0.0
F,16 to 20,Arlington,0.0
M,21 to 34,Arlington,0.00910250105045
F,21 to 34,Arlington,0.0
M,35 to 44,Arlington,0.0
F,35 to 44,Arlington,0.0
M,45 to 64,Arlington,0.00455252584601
F,45 to 64,Arlington,0.0
M,65 and over,Arlington,0.0
F,65 and over,Arlington,0.0
M,under 16,Greenfield,0.0
F,under 16,Greenfield,0.0
M,16 to 20,Greenfield,0.0
F,16 to 20,Greenfield,0.0
M,21 to 34,Greenfield,0.00459293022827
F,21 to 34,Greenfield,0.0271061569155
M,35 to 44,Greenfield,0.0
F,35 to 44,Greenfield,0.0
M,45 to 64,Greenfield,0.0
F,45 to 64,Greenfield,0.0
M,65 and over,Greenfield,0.0
F,65 and over,Greenfield,0.0
M,under 16,South Oakland,0.0
F,under 16,South Oakland,0.0
M,16 to 20,South Oakland,0.0
F,16 to 20,South Oakland,0.0
M,21 to 34,South Oakland,0.0181950792193
F,21 to 34,South Oakland,0.0
M,35 to 44,South Oakland,0.0180420423648
F,35 to 44,South Oakland,0.0
M,45 to 64,South Oakland,0.013754146458
F,45 to 64,South Oakland,0.0
M,65 and over,South Oakland,0.0
F,65 and over,South Oakland,0.0
M,under 16,Mt. Oliver Neighborhood,0.0
F,under 16,Mt. Oliver Neighborhood,0.0
M,16 to 20,Mt. Oliver Neighborhood,0.0
F,16 to 20,Mt. Oliver Neighborhood,0.0
M,21 to 34,Mt. Oliver Neighborhood,0.0
F,21 to 34,Mt. Oliver Neighborhood,0.0
M,35 to 44,Mt. Oliver Neighborhood,0.0
F,35 to 44,Mt. Oliver Neighborhood,0.0
M,45 to 64,Mt. Oliver Neighborhood,0.0
F,45 to 64,Mt. Oliver Neighborhood,0.0
M,65 and over,Mt. Oliver Neighborhood,0.0
F,65 and over,Mt. Oliver Neighborhood,0.0
M,under 16,Overbrook,0.0
F,under 16,Overbrook,0.0
M,16 to 20,Overbrook,0.0
F,16 to 20,Overbrook,0.0
M,21 to 34,Overbrook,0.0
F,21 to 34,Overbrook,0.00911456141044
M,35 to 44,Overbrook,0.00456637289002
F,35 to 44,Overbrook,0.0
M,45 to 64,Overbrook,0.0
F,45 to 64,Overbrook,0.0
M,65 and over,Overbrook,0.0
F,65 and over,Overbrook,0.0
M,under 16,Windgap,0.0
F,under 16,Windgap,0.0
M,16 to 20,Windgap,0.0
F,16 to 20,Windgap,0.0
M,21 to 34,Windgap,0.00452628813354
F,21 to 34,Windgap,0.00907343766837
M,35 to 44,Windgap,0.0
F,35 to 44,Windgap,0.0
M,45 to 64,Windgap,0.0
F,45 to 64,Windgap,0.0
M,65 and over,Windgap,0.0
F,65 and over,Windgap,0.0
M,under 16,Chartiers City,0.0
F,under 16,Chartiers City,0.0
M,16 to 20,Chartiers City,0.0
F,16 to 20,Chartiers City,0.0
M,21 to 34,Chartiers City,0.00906573758623
F,21 to 34,Chartiers City,0.0
M,35 to 44,Chartiers City,0.0
F,35 to 44,Chartiers City,0.0
M,45 to 64,Chartiers City,0.0
F,45 to 64,Chartiers City,0.0
M,65 and over,Chartiers City,0.0
F,65 and over,Chartiers City,0.0
M,under 16,Fairywood,0.0
F,under 16,Fairywood,0.0
M,16 to 20,Fairywood,0.0
F,16 to 20,Fairywood,0.0
M,21 to 34,Fairywood,0.0045455158028
F,21 to 34,Fairywood,0.0
M,35 to 44,Fairywood,0.0
F,35 to 44,Fairywood,0.0
M,45 to 64,Fairywood,0.0
F,45 to 64,Fairywood,0.00456245662044
M,65 and over,Fairywood,0.0
F,65 and over,Fairywood,0.0
M,under 16,Glen Hazel,0.0
F,under 16,Glen Hazel,0.0
M,16 to 20,Glen Hazel,0.00454747534334
F,16 to 20,Glen Hazel,0.0
M,21 to 34,Glen Hazel,0.0
F,21 to 34,Glen Hazel,0.0
M,35 to 44,Glen Hazel,0.00460111292861
F,35 to 44,Glen Hazel,0.0
M,45 to 64,Glen Hazel,0.0
F,45 to 64,Glen Hazel,0.0
M,65 and over,Glen Hazel,0.0
F,65 and over,Glen Hazel,0.0
M,under 16,West Oakland,0.0
F,under 16,West Oakland,0.0
M,16 to 20,West Oakland,0.0
F,16 to 20,West Oakland,0.0
M,21 to 34,West Oakland,0.0136315825911
F,21 to 34,West Oakland,0.0
M,35 to 44,West Oakland,0.0
F,35 to 44,West Oakland,0.0
M,45 to 64,West Oakland,0.0
F,45 to 64,West Oakland,0.00915462953979
M,65 and over,West Oakland,0.0
F,65 and over,West Oakland,0.0
M,under 16,Lincoln Place,0.0
F,under 16,Lincoln Place,0.0
M,16 to 20,Lincoln Place,0.0
F,16 to 20,Lincoln Place,0.0
M,21 to 34,Lincoln Place,0.0
F,21 to 34,Lincoln Place,0.0
M,35 to 44,Lincoln Place,0.00912231591774
F,35 to 44,Lincoln Place,0.0
M,45 to 64,Lincoln Place,0.00914403460914
F,45 to 64,Lincoln Place,0.0
M,65 and over,Lincoln Place,0.0
F,65 and over,Lincoln Place,0.0
M,under 16,Squirrel Hill North,0.0
F,under 16,Squirrel Hill North,0.0
M,16 to 20,Squirrel Hill North,0.0
F,16 to 20,Squirrel Hill North,0.0
M,21 to 34,Squirrel Hill North,0.0318194044741
F,21 to 34,Squirrel Hill North,0.0
M,35 to 44,Squirrel Hill North,0.0
F,35 to 44,Squirrel Hill North,0.0
M,45 to 64,Squirrel Hill North,0.0
F,45 to 64,Squirrel Hill North,0.0091144467512
M,65 and over,Squirrel Hill North,0.0
F,65 and over,Squirrel Hill North,0.0
M,under 16,Arlington Heights,0.0
F,under 16,Arlington Heights,0.0
M,16 to 20,Arlington Heights,0.0
F,16 to 20,Arlington Heights,0.0
M,21 to 34,Arlington Heights,0.00453317785954
F,21 to 34,Arlington Heights,0.0
M,35 to 44,Arlington Heights,0.0
F,35 to 44,Arlington Heights,0.0
M,45 to 64,Arlington Heights,0.0
F,45 to 64,Arlington Heights,0.0
M,65 and over,Arlington Heights,0.0
F,65 and over,Arlington Heights,0.0
M,under 16,Outside State,0.0
F,under 16,Outside State,0.0
M,16 to 20,Outside State,0.0
F,16 to 20,Outside State,0.0
M,21 to 34,Outside State,0.0
F,21 to 34,Outside State,0.0
M,35 to 44,Outside State,0.0
F,35 to 44,Outside State,0.0
M,45 to 64,Outside State,0.0
F,45 to 64,Outside State,0.0
M,65 and over,Outside State,0.0
F,65 and over,Outside State,0.0
M,under 16,St. Clair,0.0
F,under 16,St. Clair,0.0
M,16 to 20,St. Clair,0.0
F,16 to 20,St. Clair,0.0
M,21 to 34,St. Clair,0.0
F,21 to 34,St. Clair,0.0
M,35 to 44,St. Clair,0.0045620323315
F,35 to 44,St. Clair,0.0
M,45 to 64,St. Clair,0.0
F,45 to 64,St. Clair,0.0
M,65 and over,St. Clair,0.0
F,65 and over,St. Clair,0.0
M,under 16,Regent Square,0.0
F,under 16,Regent Square,0.0
M,16 to 20,Regent Square,0.0
F,16 to 20,Regent Square,0.0
M,21 to 34,Regent Square,0.00458785784084
F,21 to 34,Regent Square,0.0
M,35 to 44,Regent Square,0.0
F,35 to 44,Regent Square,0.0
M,45 to 64,Regent Square,0.0
F,45 to 64,Regent Square,0.0
M,65 and over,Regent Square,0.0
F,65 and over,Regent Square,0.0
M,under 16,East Carnegie,0.0
F,under 16,East Carnegie,0.0
M,16 to 20,East Carnegie,0.0
F,16 to 20,East Carnegie,0.0
M,21 to 34,East Carnegie,0.0
F,21 to 34,East Carnegie,0.0
M,35 to 44,East Carnegie,0.0
F,35 to 44,East Carnegie,0.0
M,45 to 64,East Carnegie,0.0
F,45 to 64,East Carnegie,0.0
M,65 and over,East Carnegie,0.0
F,65 and over,East Carnegie,0.0
M,under 16,Swisshelm Park,0.0
F,under 16,Swisshelm Park,0.0
M,16 to 20,Swisshelm Park,0.0
F,16 to 20,Swisshelm Park,0.0
M,21 to 34,Swisshelm Park,0.0
F,21 to 34,Swisshelm Park,0.0
M,35 to 44,Swisshelm Park,0.0
F,35 to 44,Swisshelm Park,0.0
M,45 to 64,Swisshelm Park,0.0
F,45 to 64,Swisshelm Park,0.0
M,65 and over,Swisshelm Park,0.0
F,65 and over,Swisshelm Park,0.0
M,under 16,Ridgemont,0.0
F,under 16,Ridgemont,0.0
M,16 to 20,Ridgemont,0.0
F,16 to 20,Ridgemont,0.0
M,21 to 34,Ridgemont,0.0
F,21 to 34,Ridgemont,0.0
M,35 to 44,Ridgemont,0.0
F,35 to 44,Ridgemont,0.0
M,45 to 64,Ridgemont,0.00457373982296
F,45 to 64,Ridgemont,0.0
M,65 and over,Ridgemont,0.0
F,65 and over,Ridgemont,0.0
M,under 16,Outside County,0.0
F,under 16,Outside County,0.0
M,16 to 20,Outside County,0.0
F,16 to 20,Outside County,0.0
M,21 to 34,Outside County,0.0
F,21 to 34,Outside County,0.0
M,35 to 44,Outside County,0.0
F,35 to 44,Outside County,0.0
M,45 to 64,Outside County,0.0
F,45 to 64,Outside County,0.0
M,65 and over,Outside County,0.0
F,65 and over,Outside County,0.0
